LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,LogNotes,Напряжение батареи ( В),Температура охлаждающей жидкости ( °С),Обороты  двигателя ( об/мин),Скорость автомобиля ( км/час),Угол опережения зажигания ( °ПКВ),Длительность импульса впрыска ( мс),Положение дроссельной заслонки ( %),Положение педали газа ( %),Относительное заполнение воздухом ( %),Желаемое значение коэффициента лямбда (-),Напряжение датчика кислорода 1 ( В),Период сигнала датчика кислорода 1 ( с),Напряжение датчика кислорода 2 ( В),Текущий коэффициент коррекции длительности впрыска топлива (-),Фактор высотной коррекции (-),Адаптированное отклонение расхода воздуха во впускном колекторе мимо дросселя ( кг),Мультипликативная составляющая коррекции смеси самообучением (-),I-часть регулирования по датчику кислорода 2 (-),Фактор старения нейтрализатора (-),Расход топлива ( л/час),Температура впускного воздуха ( °С),Коэффициент продувки адсорбера ( %),Концентрация топлива в адсорбере (-),Величина отскока УОЗ при детонации ( °ПКВ),Желаемые обороты холостого хода ( об/мин),Разница крутящего момента от адаптированного крутящего момента ( %),Нормальная утечка воздуха через дроссель (-),Потребность в моменте для регулирования ХХ: I-часть ( %),Потребность в моменте для регулирования ХХ: PD-часть ( %),Температура охлаждающей жидкости при пуске ( °С),Проверка нейтрализатора завершена (-),Проверка системы улавливания паров бензина завершена (-),Проверка первого датчика кислорода завершена (-),Проверка второго датчика кислорода завершена (-),Контроллер обучен (-),Контроллер заблокирован (-),Запуск с обходом возможен (-),Пароль обхода запрограммирован (-),Ошибка связи с иммобилизатором (-),Быстрый старт разрешен (-),Реле бензонасоса (-),Флаг нажатия педали тормоза 2 (-),Флаг нажатия педали сцепления (-),Запрос на включение кондиционера (-),Реле кондиционера включено (-),Флаг высокого давления в системе кондиционера (-),Реле вентилятора охлаждения 1 (-),Реле вентилятора охлаждения 2 (-),Холостой ход (-),Признак обогащения по мощности  (-),Продувка адсорбера активирована (-),Готовность датчика кислорода 1 (-),Флаг обратной связи по датчику кислорода 1 (-),Готовность датчика кислорода 2 (-),Обратная связь по датчику кислорода 2 (-),Признак разрешения адаптации топливоподачи (-),Отсечка топливоподачи (-),Контроль детонации активен (-),Динамический счетчик не равен нулю (-),Обнаружение пропусков зажигания приостановлено (-),Признак обнаружения неровной дороги (-),Флаг нажатия педали тормоза 1 (-),Регистрация активна (-),Лампа индикации неисправностей (-),Время работы (-),Контрольная сумма ПЗУ (-),АБС присутствует (-),ESP присутствует (-),АКПП присутствует (-),ЦБКЭ присутствует (-),Круиз-контроль присутствует (-),Датчик скорости автомобиля присутствует (-),Окончание обучения электронных устройств (-),Клапан управления длиной каналов системы впуска (-),Доп. реле стартера (-),Цикловое наполнение по датчику абсолютного давления во впускном коллекторе ( мг/ц),Измеренное давление во впускном коллекторе ( мБар),Параметр адаптации демпфера в диапазоне 1  ( °),Параметр адаптации демпфера в диапазоне 2 ( °),Параметр адаптации демпфера в диапазоне 3 ( °),Параметр адаптации демпфера в диапазоне 4 ( °),Счетчик пропусков воспламенения для цилиндра 1. влияющих на токсичность (-),Счетчик пропусков воспламенения для цилиндра 3. влияющих на токсичность (-),Счетчик пропусков воспламенения для цилиндра 4. влияющих на токсичность (-),Счетчик пропусков воспламенения для цилиндра 2. влияющих на токсичность (-),Суммарный счетчик пропусков воспламенения. влияющих на работу нейтрализатора (-),Запрет распознавания. обороты меньше минимальных (-),Запрет распознавания. обороты больше максимальных (-),Запрет распознавания. изменение нагрузки (-),Запрет распознавания. изменение динамики двигателя (-),Запрет распознавания. нагрузка меньше порога (-),Условия отключения топливоподачи (-),Распознавание пропусков воспламенения приостановлено (-),Обучение в диапазоне 1 завершено (-),Обучение в диапазоне 2 завершено (-),Обучение в диапазоне 3 завершено (-),Обучение в диапазоне 4 завершено (-),Счетчик пропусков в цилиндре 1 за текущую поездку (-),Счетчик пропусков в цилиндре 3 за текущую поездку (-),Счетчик пропусков в цилиндре 4 за текущую поездку (-),Счетчик пропусков в цилиндре 2 за текущую поездку (-),Относительный уровень регулировки по детонации в цилиндре 1 (В),Относительный уровень регулировки по детонации в цилиндре 3 (В),Относительный уровень регулировки по детонации в цилиндре 4 (В),Относительный уровень регулировки по детонации в цилиндре 2 (В),Отскок угла опережения зажигания при детонации для цилиндра 1 ( °),Отскок угла опережения зажигания при детонации для цилиндра 3 ( °),Отскок угла опережения зажигания при детонации для цилиндра 4 ( °),Отскок угла опережения зажигания при детонации для цилиндра 2 ( °),Базовый угол опережения зажигания ( °),Максимальная задержка УОЗ ( °),АЦП Бортовое напряжение (В),АЦП Датчик температуры охлаждающей жидкости (В),АЦП Датчик температуры воздуха во впускном коллекторе (В),АЦП Напряжение датчика абсолютного давления во впускном коллекторе (В),АЦП Датчик положения дроссельной заслонки 1 (В),АЦП Датчик положения дроссельной заслонки 2 (В),АЦП Датчик положения педали газа 1 (В),АЦП Датчик положения педали газа 2 (В),АЦП Датчик кислорода 1 (В),АЦП Сопротивление датчика кислорода 1 (Ом),АЦП Датчик кислорода 2 (В),АЦП Сопротивление датчика кислорода 2 (Ом),АЦП Датчик детонации (В),АЦП Напряжение средней точки вентиляторов охлаждения (В),DFM Сигнал с генератора (-),Сигнал LT генератора (-),Сигнал с датчика давления масла (-),Круиз-конторль/ограничитель скорости разрешен (-),Круиз-конторль/ограничитель скорости активен (-),Круиз-конторль/ограничитель скорости вход 1 (-),Круиз-конторль/ограничитель скорости вход 2 (-),температура генератора ( °C),обороты генератора ( об/мин),
969,,,436,548,,14.10,61.50,2535,18.8,33.750,3.315,10.45,4.953,24.07,1.00,0.19,-0.88,0.16,0.982,1.02,-1.43,1.160,0.00,0.90,3.227,14.3,58.251,0.496,0.000,1500,7.75,4.8,-0.45,-2.37,7.5,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,138.56,391.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970,,,436,936,,14.10,61.50,2584,18.8,35.250,2.816,9.30,0.000,19.57,1.00,0.19,-0.88,0.16,1.019,1.02,-1.43,1.155,0.00,0.90,3.201,14.3,51.682,0.496,0.000,1100,7.71,4.8,-0.45,-4.16,7.5,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,116.19,348.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
971,,,437,337,,14.10,61.50,2614,18.8,36.000,2.669,8.45,0.000,17.16,1.00,0.19,-0.88,0.17,1.057,1.02,-1.43,1.157,0.00,0.90,3.201,14.3,46.502,0.496,0.000,900,7.70,4.8,-0.45,-4.35,7.5,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,102.63,319.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
972,,,437,717,,14.10,62.25,2627,18.8,37.500,2.458,7.47,1.132,14.81,1.00,0.21,-0.88,0.18,1.091,1.02,-1.43,1.159,0.00,0.90,3.201,14.3,41.665,0.496,0.000,900,7.69,4.8,-0.45,-4.35,7.5,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,88.69,282.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
973,,,438,095,,14.10,62.25,2604,18.8,37.500,2.509,8.69,3.890,14.67,1.00,0.72,-0.88,0.75,1.095,1.02,-1.43,1.157,0.00,0.90,2.559,14.3,45.464,0.496,0.000,900,7.71,4.8,-0.45,-2.35,7.5,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,93.44,296.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
974,,,438,478,,14.10,62.25,2616,18.8,36.000,3.091,9.42,3.890,18.19,1.00,0.22,-0.88,0.20,1.127,1.02,-1.43,1.158,0.00,0.90,2.559,14.3,51.339,0.496,0.000,900,7.70,4.8,-0.45,-2.35,7.5,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,111.19,337.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
975,,,438,883,,14.10,62.25,2649,20.0,36.000,2.957,8.74,0.000,17.30,1.00,0.75,-0.88,0.78,1.133,1.02,-1.43,1.161,0.00,0.90,3.522,14.3,48.226,0.496,0.000,900,7.67,4.8,-0.45,-4.36,7.5,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,103.75,321.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
976,,,439,279,,14.10,62.25,2667,20.0,37.500,2.547,7.76,0.000,14.65,1.00,0.31,-0.88,0.21,1.137,1.02,-1.43,1.163,0.00,0.90,3.522,14.3,43.046,0.496,0.000,900,7.66,4.8,-0.45,-4.36,7.5,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,87.81,284.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
977,,,439,678,,14.10,62.25,2649,20.0,38.250,2.298,6.86,0.000,12.91,1.00,0.80,-0.88,0.83,1.135,1.02,-1.43,1.161,0.00,0.90,3.522,14.3,37.858,0.496,0.000,900,7.68,4.8,-0.45,-4.36,7.5,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,79.13,261.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978,,,440,074,,14.10,62.25,2586,18.8,39.000,1.978,5.27,0.000,11.16,1.00,0.95,-0.88,0.89,1.104,1.02,-1.43,1.152,0.00,0.90,2.238,14.3,31.640,0.496,0.000,900,7.73,4.8,-0.45,-4.35,7.5,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,67.88,224.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
979,,,440,466,,14.10,62.25,2542,18.8,27.000,1.862,5.27,0.000,10.64,1.00,1.00,-0.88,0.94,1.076,1.02,-1.43,1.149,0.00,0.90,2.238,14.3,31.296,0.496,0.000,900,7.75,4.8,-0.45,-4.34,7.5,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,65.06,215.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
980,,,440,862,,14.10,-48.00,13376,0.0,1.500,27.853,1346.88,77.870,1101.16,1.45,0.00,-1.45,0.08,0.007,0.05,5.26,0.591,0.01,0.75,0.194,-40.5,8.594,0.766,79.500,2500,97.10,128.3,0.78,3.67,-37.5,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
981,,,441,247,,14.10,62.25,2219,16.3,-3.750,2.336,4.66,0.000,13.92,1.00,1.02,-0.88,0.96,1.030,1.02,-1.43,1.120,0.00,0.90,1.761,14.3,27.489,0.496,0.000,900,8.01,4.8,-0.46,-4.27,7.5,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,85.75,238.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
982,,,441,634,,14.10,62.25,2052,15.0,-9.000,2.144,3.88,0.000,13.50,1.00,1.02,-0.88,0.89,1.005,1.02,-1.43,1.113,0.00,0.90,1.761,14.3,25.765,0.496,0.000,900,8.14,4.8,-0.47,-4.07,7.5,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,78.13,228.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
983,,,442,017,,14.10,62.25,1887,13.8,-12.000,0.000,3.69,0.000,10.55,1.00,0.99,-0.88,0.71,1.000,1.02,-1.43,1.116,0.00,0.90,1.408,15.0,0.000,0.496,0.000,900,8.27,4.8,-0.48,-3.66,7.5,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,61.25,226.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
984,,,442,409,,14.10,62.25,1713,12.5,-12.000,2.176,3.76,3.078,11.25,1.00,0.16,-0.88,0.13,1.000,1.02,-1.43,1.114,0.00,0.90,1.408,15.0,8.995,0.496,0.000,900,8.41,4.8,-0.49,-2.57,7.5,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,72.50,253.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
985,,,442,808,,14.10,62.25,1543,11.3,0.000,2.336,3.76,8.116,13.43,0.97,0.16,-0.88,0.14,1.004,1.02,-1.43,1.103,0.00,0.90,1.479,15.0,8.995,0.496,0.000,900,8.48,4.8,-0.49,-2.59,7.5,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,83.44,274.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
986,,,443,204,,14.10,62.25,1460,10.0,33.000,2.829,5.10,11.687,16.88,0.97,0.85,-0.88,0.89,0.991,1.02,-1.43,1.080,0.00,0.90,1.479,15.0,9.522,0.496,0.000,900,8.49,4.8,-0.49,-2.35,7.5,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,102.63,317.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
987,,,443,586,,14.10,62.25,1444,10.0,9.750,4.512,8.20,12.499,26.58,0.96,0.99,-0.88,0.94,0.970,1.02,-1.43,1.066,0.00,0.90,1.479,15.0,9.865,0.496,0.000,900,8.49,4.8,-0.49,-2.22,7.5,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,165.44,457.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
988,,,443,996,,14.10,62.25,1553,11.3,11.250,5.914,10.69,12.499,35.23,0.97,1.00,-0.88,0.94,0.940,1.02,-1.43,1.086,0.00,0.90,2.993,15.0,10.559,0.496,0.000,900,8.49,4.8,-0.49,-2.59,7.5,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,216.06,575.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
989,,,444,387,,14.10,62.25,1683,12.5,6.750,4.390,8.62,6.734,31.73,0.98,1.00,-0.88,0.93,0.905,1.02,-1.43,1.099,0.00,0.90,2.993,15.8,11.246,0.496,0.000,900,8.41,4.8,-0.49,-2.57,7.5,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,193.25,530.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
990,,,444,787,,14.10,62.25,1703,12.5,13.500,3.072,6.74,0.000,23.79,1.00,0.21,-0.88,0.17,0.913,1.02,-1.43,1.099,0.00,0.90,2.277,15.8,11.597,0.496,0.000,900,8.41,4.8,-0.49,-3.23,7.5,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,141.44,410.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
991,,,445,197,,14.10,62.25,1719,12.5,17.250,3.059,6.93,3.812,21.54,1.00,0.19,-0.88,0.17,0.939,1.02,-1.43,1.095,0.00,0.90,2.277,15.0,12.284,0.496,0.000,900,8.41,4.8,-0.49,-2.57,7.5,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,134.13,389.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
992,,,445,589,,14.10,62.25,1713,12.5,9.750,3.469,8.25,7.546,23.63,1.00,0.23,-0.88,0.22,0.965,1.02,-1.43,1.103,0.00,0.90,2.277,15.0,12.634,0.496,0.000,900,8.38,4.8,-0.49,-2.56,7.5,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,145.94,424.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993,,,445,988,,14.10,62.25,1695,12.5,9.000,4.269,7.64,6.491,27.54,1.00,0.21,-0.88,0.20,0.996,1.02,-1.43,1.095,0.00,0.90,2.860,15.0,13.321,0.496,0.000,900,8.44,4.8,-0.49,-2.58,7.5,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,166.63,462.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
994,,,446,389,,14.10,62.25,1856,12.5,18.000,3.136,7.71,0.000,22.27,1.00,0.86,-0.88,0.79,0.957,1.02,-1.43,1.110,0.00,0.90,2.860,15.0,14.015,0.496,0.000,900,8.29,4.8,-0.48,-3.65,7.5,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,132.75,393.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
995,,,446,792,,14.10,62.25,1764,12.5,7.500,2.989,6.86,0.000,20.79,1.00,0.22,-0.88,0.20,0.981,1.02,-1.43,1.108,0.00,0.90,2.277,15.0,14.702,0.496,0.000,900,8.34,4.8,-0.49,-3.44,7.5,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,127.19,374.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
996,,,447,189,,14.10,62.25,1796,12.5,20.250,2.989,6.86,0.000,19.78,1.00,0.23,-0.88,0.24,1.008,1.02,-1.43,1.098,0.00,0.90,2.277,15.0,15.740,0.496,0.000,900,8.34,4.8,-0.49,-3.41,7.5,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,123.31,367.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
997,,,447,588,,14.10,62.25,1785,12.5,33.750,2.470,5.40,0.000,16.88,1.00,0.86,-0.88,0.87,1.000,1.02,-1.43,1.091,0.00,0.90,2.277,15.0,16.777,0.496,0.000,900,8.31,4.8,-0.48,-3.54,7.5,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,101.44,313.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
998,,,447,997,,13.70,62.25,1609,12.5,8.250,2.368,3.56,0.000,14.98,1.00,0.21,-0.88,0.18,1.014,1.02,-1.43,1.092,0.00,0.90,1.761,15.0,18.158,0.496,0.000,900,8.49,4.8,-0.49,-2.75,7.5,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,90.69,290.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
999,,,448,387,,13.20,62.25,1330,11.3,24.000,0.000,3.20,0.000,13.99,1.00,0.22,-0.88,0.71,1.000,1.02,-1.43,1.081,0.00,0.90,1.761,15.0,0.000,0.496,0.000,900,8.48,4.8,-0.49,-1.54,7.5,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,87.56,307.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,,,448,787,,13.10,62.25,1089,8.8,10.500,3.898,4.86,0.000,21.61,0.97,0.18,-0.88,0.16,1.000,1.02,-1.43,1.039,0.00,0.90,1.761,15.0,8.995,0.496,0.000,900,8.49,4.8,0.12,-0.35,7.5,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,135.13,436.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001,,,449,230,,13.50,62.25,1065,7.5,3.750,3.878,4.74,0.000,24.07,0.97,0.93,-0.88,0.92,0.988,1.02,-1.43,1.023,0.00,0.90,1.761,15.0,9.064,0.496,0.000,900,8.49,4.8,0.23,0.62,7.5,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,148.00,463.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,,,449,610,,14.00,-48.00,10944,0.0,3.000,40.960,1146.63,77.089,1124.88,1.45,0.00,-1.30,0.13,0.007,0.05,5.26,0.183,0.01,0.75,0.194,-40.5,86.329,0.750,55.500,10,29.91,1766.7,2.73,-24.63,109.5,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2948.7,FD,0,1,0,1,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,,,449,999,,14.00,62.25,1010,6.3,4.500,3.302,3.93,0.000,23.30,0.97,1.00,-0.88,0.94,0.949,1.02,-1.43,1.025,0.00,0.90,1.576,15.0,9.178,0.496,0.000,900,8.49,4.8,0.23,1.03,7.5,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,141.06,449.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,,,450,396,,14.00,62.25,962,5.0,7.500,3.302,4.00,0.000,23.30,0.98,0.98,-0.88,0.91,0.932,1.02,-1.43,1.025,0.00,0.90,1.576,15.0,9.178,0.496,0.000,900,8.49,4.8,0.23,1.46,7.5,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,143.00,455.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,,,450,776,,14.00,62.25,942,5.0,7.500,3.341,4.00,0.000,24.02,0.99,0.96,-0.88,0.87,0.914,1.02,-1.43,1.019,0.00,0.90,1.361,15.8,9.178,0.496,0.000,900,8.49,4.8,0.23,1.50,7.5,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,146.38,463.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,,,451,174,,14.00,62.25,935,3.8,6.750,3.296,4.00,0.000,24.28,0.99,0.93,-0.88,0.82,0.895,1.02,-1.43,1.017,0.00,0.90,1.361,15.8,9.178,0.496,0.000,900,8.49,4.8,0.23,1.53,7.5,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,148.19,467.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
